,,,,,,,Daily Price Arrival Report-07-11-2025 to 08-02-2026 for Gujarat,,,,,,
State,District,Market,Commodity Group,Commodity,Variety,Grade,Min Price,Max Price,Modal Price,Price Unit,Arrival Quantity,Arrival Unit,Arrival Date
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,11.00,Metric Tonnes,24-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,800.00,"1,500.00","1,150.00",Rs./Quintal,18.00,Metric Tonnes,24-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,000.00","1,900.00","1,450.00",Rs./Quintal,14.00,Metric Tonnes,23-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","3,200.00","2,500.00",Rs./Quintal,11.00,Metric Tonnes,23-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,800.00,"1,500.00","1,150.00",Rs./Quintal,18.00,Metric Tonnes,23-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,000.00","1,900.00","1,450.00",Rs./Quintal,14.00,Metric Tonnes,22-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,11.00,Metric Tonnes,22-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,11.00,Metric Tonnes,21-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,000.00","1,500.00","1,250.00",Rs./Quintal,19.00,Metric Tonnes,21-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,500.00","2,000.00",Rs./Quintal,14.00,Metric Tonnes,20-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,10.00,Metric Tonnes,20-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,800.00,"1,500.00","1,150.00",Rs./Quintal,18.00,Metric Tonnes,20-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,500.00","2,000.00",Rs./Quintal,14.00,Metric Tonnes,19-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,9.00,Metric Tonnes,19-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,19.00,Metric Tonnes,19-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,600.00","2,050.00",Rs./Quintal,13.00,Metric Tonnes,18-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,500.00","2,250.00",Rs./Quintal,8.00,Metric Tonnes,18-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,800.00,"1,700.00","1,100.00",Rs./Quintal,18.00,Metric Tonnes,18-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,500.00","2,000.00",Rs./Quintal,12.00,Metric Tonnes,17-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,500.00","2,250.00",Rs./Quintal,8.00,Metric Tonnes,17-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,22.00,Metric Tonnes,17-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,600.00","2,050.00",Rs./Quintal,11.00,Metric Tonnes,16-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,800.00,"1,500.00","1,150.00",Rs./Quintal,22.00,Metric Tonnes,16-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,600.00","2,050.00",Rs./Quintal,12.00,Metric Tonnes,15-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,500.00","2,250.00",Rs./Quintal,9.00,Metric Tonnes,15-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,21.00,Metric Tonnes,15-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,400.00","2,000.00",Rs./Quintal,12.00,Metric Tonnes,14-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,500.00","2,250.00",Rs./Quintal,8.00,Metric Tonnes,14-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,9.00,Metric Tonnes,13-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,100.00","1,800.00","1,450.00",Rs./Quintal,23.00,Metric Tonnes,13-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,500.00","2,000.00",Rs./Quintal,11.00,Metric Tonnes,12-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,8.00,Metric Tonnes,12-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,100.00","1,700.00","1,400.00",Rs./Quintal,22.00,Metric Tonnes,12-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,600.00","2,050.00",Rs./Quintal,19.00,Metric Tonnes,11-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,7.00,Metric Tonnes,11-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,100.00","1,600.00","1,500.00",Rs./Quintal,24.00,Metric Tonnes,11-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,500.00","2,000.00",Rs./Quintal,18.00,Metric Tonnes,10-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,7.00,Metric Tonnes,10-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,100.00","1,700.00","1,400.00",Rs./Quintal,24.00,Metric Tonnes,10-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,700.00","2,800.00","2,250.00",Rs./Quintal,19.00,Metric Tonnes,09-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,100.00","1,800.00","1,450.00",Rs./Quintal,22.00,Metric Tonnes,09-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,700.00","2,700.00","2,200.00",Rs./Quintal,18.00,Metric Tonnes,08-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,800.00","2,800.00","2,800.00",Rs./Quintal,13.00,Metric Tonnes,08-11-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,700.00,"1,000.00",850.00,Rs./Quintal,18.00,Metric Tonnes,07-02-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,100.00","1,800.00","1,450.00",Rs./Quintal,26.00,Metric Tonnes,07-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,700.00","2,600.00","2,150.00",Rs./Quintal,17.00,Metric Tonnes,06-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,700.00,"1,000.00",850.00,Rs./Quintal,18.00,Metric Tonnes,06-02-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,000.00","1,600.00","1,300.00",Rs./Quintal,25.00,Metric Tonnes,06-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,700.00","2,600.00","2,150.00",Rs./Quintal,16.00,Metric Tonnes,05-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,700.00,"1,000.00",850.00,Rs./Quintal,17.00,Metric Tonnes,05-02-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,000.00","1,600.00","1,300.00",Rs./Quintal,26.00,Metric Tonnes,05-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,700.00","2,600.00","2,150.00",Rs./Quintal,16.00,Metric Tonnes,04-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,700.00,"1,100.00",900.00,Rs./Quintal,18.00,Metric Tonnes,04-02-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,000.00","1,700.00","1,350.00",Rs./Quintal,25.00,Metric Tonnes,04-01-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"1,500.00","2,600.00","2,050.00",Rs./Quintal,15.00,Metric Tonnes,03-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,19.00,Metric Tonnes,03-02-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,900.00","2,450.00",Rs./Quintal,14.00,Metric Tonnes,02-12-2025
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,900.00,"1,300.00","1,100.00",Rs./Quintal,19.00,Metric Tonnes,02-02-2026
Gujarat,Surat,Surat APMC,Vegetables,Beetroot,Other,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,13.00,Metric Tonnes,01-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,31-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.10,Metric Tonnes,30-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,29-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.30,Metric Tonnes,29-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.10,Metric Tonnes,29-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,28-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,28-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,27-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,26-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,500.00","3,000.00","2,750.00",Rs./Quintal,0.20,Metric Tonnes,26-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,500.00","3,000.00","2,750.00",Rs./Quintal,0.20,Metric Tonnes,25-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,24-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,500.00","3,000.00","2,750.00",Rs./Quintal,0.20,Metric Tonnes,24-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,23-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,22-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,22-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,21-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,21-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,20-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,20-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,19-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,19-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,18-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,18-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,17-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,17-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,17-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,16-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,16-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,15-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,15-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,14-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,13-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,13-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,12-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,12-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,11-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Local,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,10-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,10-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Local,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,08-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,08-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Local,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,07-11-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,07-02-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,07-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,06-02-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,06-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,05-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,05-02-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,05-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,04-02-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,02-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,02-02-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,02-01-2026
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"2,000.00","2,500.00","2,250.00",Rs./Quintal,0.20,Metric Tonnes,01-12-2025
Gujarat,Surendranagar,Vadhvan APMC,Vegetables,Beetroot,Beetroot,Medium,"1,500.00","2,000.00","1,750.00",Rs./Quintal,0.20,Metric Tonnes,01-01-2026
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.65,Metric Tonnes,31-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.16,Metric Tonnes,30-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.72,Metric Tonnes,28-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,300.00","2,300.00","2,300.00",Rs./Quintal,1.58,Metric Tonnes,27-11-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,600.00","2,600.00","2,600.00",Rs./Quintal,0.37,Metric Tonnes,26-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,0.99,Metric Tonnes,25-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.62,Metric Tonnes,24-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.73,Metric Tonnes,23-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.55,Metric Tonnes,22-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,950.00","2,950.00","2,950.00",Rs./Quintal,0.97,Metric Tonnes,21-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,950.00","2,950.00","2,950.00",Rs./Quintal,1.18,Metric Tonnes,18-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,950.00","2,950.00","2,950.00",Rs./Quintal,1.52,Metric Tonnes,17-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,950.00","2,950.00","2,950.00",Rs./Quintal,1.37,Metric Tonnes,16-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.33,Metric Tonnes,15-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.61,Metric Tonnes,14-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,950.00","2,950.00","2,950.00",Rs./Quintal,0.61,Metric Tonnes,08-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,0.78,Metric Tonnes,07-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"1,350.00","1,350.00","1,350.00",Rs./Quintal,1.56,Metric Tonnes,06-02-2026
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.41,Metric Tonnes,05-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"1,350.00","1,350.00","1,350.00",Rs./Quintal,1.90,Metric Tonnes,05-02-2026
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.06,Metric Tonnes,04-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"3,000.00","3,000.00","3,000.00",Rs./Quintal,2.35,Metric Tonnes,03-12-2025
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"1,350.00","1,350.00","1,350.00",Rs./Quintal,2.77,Metric Tonnes,03-02-2026
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.50,Metric Tonnes,02-01-2026
Gujarat,Vadodara(Baroda),Vadodara(Sayajipura) APMC,Vegetables,Beetroot,Other,FAQ,"2,900.00","2,900.00","2,900.00",Rs./Quintal,1.89,Metric Tonnes,01-01-2026

