sl_no,state,district,district_code,crop,season,sowing_period,harvesting_period
1.0,Bihar,Arwal,240,Rice,Kharif,15th June - 15th Aug,15th Oct. – 30th Nov
2.0,Bihar,Arwal,240,Wheat,Rabi,15th Nov – 15th Dec,15th Mar. – 15th Apr
3.0,Bihar,Arwal,240,Barley,Rabi,15th Oct - 30th Nov,15th Mar- 15th Apr
4.0,Bihar,Arwal,240,Maize,Kharif,15th May – 15th June,1st -31st Sept
5.0,Bihar,Arwal,240,Maize,Rabi,15th Oct. – 15th Nov,1st – 30th Apr
6.0,Bihar,Arwal,240,Maize,Summer,15th Feb – 30th Apr,15th - 31st May
7.0,Bihar,Arwal,240,Ragi,Kharif,15th May – 30th June,1st - 31st Oct
8.0,Bihar,Arwal,240,Arhar,Kharif,15th June – 31st July,15th Mar – 15th Apr
9.0,Bihar,Arwal,240,Urad,Kharif,15th - 31st July,1st – 15th Oct
10.0,Bihar,Arwal,240,Gram,Rabi,15th Oct -30th Nov (Normal),15th Mar. – 15th Apr
11.0,Bihar,Arwal,240,Gram,,1-15 Dec (Late),
12.0,Bihar,Arwal,240,Lentil,Rabi,15th Oct. – 30th Nov,15th – 31st Mar
13.0,Bihar,Arwal,240,Peas,Rabi,15th Oct. – 30th Nov,15th Jan. – 15th Mar
14.0,Bihar,Arwal,240,Moong,Summer,15th Mar - 15th Apr,15th – 31st May
15.0,Bihar,Arwal,240,Khesari,Rabi,15th Oct – 15th Nov,15th Mar – 15th Apr
16.0,Bihar,Arwal,240,Til,Kharif,15th June - 15th July,15th – 30th Sep
17.0,Bihar,Arwal,240,Til,Summer,15th Feb -15th Mar,15th -31st May
18.0,Bihar,Arwal,240,Mustard,Rabi,15th -31st Oct,15th Feb - 15th Mar
19.0,Bihar,Arwal,240,Linseed,Rabi,15th Oct - 30th Nov,15th - 31st Mar
20.0,Bihar,Aurangabad,235,Rice,Kharif,15th June - 15th Aug,15th Oct – 30th Nov
21.0,Bihar,Aurangabad,235,Wheat,Rabi,15th Nov – 15th Dec,15th Mar – 15th Apr
22.0,Bihar,Aurangabad,235,Barley,Rabi,31st Oct - 30th Nov,15th Mar - 15th Apr
23.0,Bihar,Aurangabad,235,Maize,Kharif,15th May – 15th June,1st - 31st Sept
24.0,Bihar,Aurangabad,235,Maize,Rabi,15th Oct – 15th Nov,1st – 30th Apr
25.0,Bihar,Aurangabad,235,Maize,Summer,15th Feb – 30th Apr,15th - 31st May
26.0,Bihar,Aurangabad,235,Arhar,Kharif,15th June – 31st July,15th Mar – 15th Apr
27.0,Bihar,Aurangabad,235,Urad,Kharif,15th - 31st July,1st – 15th Oct
28.0,Bihar,Aurangabad,235,Gram,Rabi,15th Oct - 30th Nov (Normal),15th Mar – 15th Apr
29.0,Bihar,Aurangabad,235,Gram,,1st -15th Dec (Late),
30.0,Bihar,Aurangabad,235,Lentil,Rabi,31st Oct – 30th Nov,15th – 31st Mar
31.0,Bihar,Aurangabad,235,Peas,Rabi,15th Oct – 30th Nov,15th Jan – 15th Mar
32.0,Bihar,Aurangabad,235,Moong,Summer,15th Mar - 15th Apr,15th – 31st May
33.0,Bihar,Aurangabad,235,Khesari,Rabi,15th Oct – 15th Nov,15th Mar – 15th Apr
34.0,Bihar,Aurangabad,235,Til,Kharif,15th June - 15th July,15th – 30th Sep
35.0,Bihar,Aurangabad,235,Til,Summer,15th Feb.-15th Mar,15th -31st May
36.0,Bihar,Aurangabad,235,Mustard,Rabi,15th -31st Oct,15th Feb - 15th Mar
37.0,Bihar,Aurangabad,235,Linseed,Rabi,15th Oct.- 30th Nov,15th - 31st Mar
38.0,Bihar,Araria,209,Rice,Kharif,1st June - 15th Aug,15th Oct – 30th Nov
39.0,Bihar,Araria,209,Wheat,Rabi,15th Nov – 15th Dec,15th Mar – 15th Apr
40.0,Bihar,Araria,209,Barley,Rabi,15th Oct - 30th Nov,15th Mar - 15th Apr
41.0,Bihar,Araria,209,Maize,Kharif,1st May – 15th June,1st -31st Sept
42.0,Bihar,Araria,209,Maize,Rabi,15th Oct – 15th Nov,1st – 30th Apr
43.0,Bihar,Araria,209,Maize,Summer,15th Feb – 30th Apr,15th - 31st May
44.0,Bihar,Araria,209,Arhar,Kharif,15th June – 31st July,15th Mar – 15th Apr
45.0,Bihar,Araria,209,Urad,Kharif,1st - 31st July,1st – 15th Oct
46.0,Bihar,Araria,209,Gram,Rabi,15th Oct.-30th Nov (Normal),15th Mar. – 15th Apr
47.0,Bihar,Araria,209,Gram,,1-15 Dec (Late),
48.0,Bihar,Araria,209,Lentil,Rabi,15th Oct – 30th Nov,15th – 31st Mar
49.0,Bihar,Araria,209,Lentil,,,
50.0,Bihar,Araria,209,Peas,Rabi,15th Oct – 30th Nov,15th Jan – 15th Mar
51.0,Bihar,Araria,209,Peas,,,
52.0,Bihar,Araria,209,Moong,Summer,15th Mar - 15th Apr,15th – 31st May
53.0,Bihar,Araria,209,Khesari,Rabi,15th Oct – 15th Nov,15th Mar – 15th Apr
54.0,Bihar,Araria,209,Khesari,,,
55.0,Bihar,Araria,209,Til,Kharif,15th June - 15th July,15th – 30th Sep
56.0,Bihar,Araria,209,Til,Summer,15th Feb -15th Mar,15th -31st May
57.0,Bihar,Araria,209,Mustard,Rabi,15th -31st Oct,15th Feb - 15th Mar
58.0,Bihar,Araria,209,Linseed,Rabi,15th Oct - 30th Nov,15th - 31st Mar
59.0,Bihar,Bhagalpur,224,Rice,Kharif,15th June - 15th Aug,15th Oct – 30th Nov
60.0,Bihar,Bhagalpur,224,Wheat,Rabi,15th Nov – 15th Dec,15th Mar – 15th Apr
61.0,Bihar,Bhagalpur,224,Barley,Rabi,15th Oct - 30th Nov,15th Mar - 15th Apr
62.0,Bihar,Bhagalpur,224,Maize,Kharif,15th May – 15th June,1st -31st Sep
63.0,Bihar,Bhagalpur,224,Maize,Rabi,15th Oct – 15th Nov,1st – 30th Apr
64.0,Bihar,Bhagalpur,224,Maize,Summer,15th Feb – 30th Apr,15th - 31st May
65.0,Bihar,Bhagalpur,224,Arhar,Kharif,1st - 31st July,1st – 30th Apr
66.0,Bihar,Bhagalpur,224,Urad,Kharif,15th - 31st July,1st – 15th Oct
67.0,Bihar,Bhagalpur,224,Kulthi,Kharif,15th July – 15th Aug,1st – 15th Nov
68.0,Bihar,Bhagalpur,224,Gram,Rabi,15th Oct.-30th Nov (Normal),15th Mar – 15th Apr
69.0,Bihar,Bhagalpur,224,Gram,,1-15 Dec (Late),
70.0,Bihar,Bhagalpur,224,Lentil,Rabi,15th Oct – 30th Nov,15th – 31st Mar
71.0,Bihar,Bhagalpur,224,Peas,Rabi,15th Oct – 30th Nov,15th Jan – 15th Mar
72.0,Bihar,Bhagalpur,224,Moong,Summer,15 Mar - 15 Apr,15th – 31st May
73.0,Bihar,Bhagalpur,224,Khesari,Rabi,15th Oct – 30th Nov,15th Mar – 15th Apr
74.0,Bihar,Bhagalpur,224,Til,Kharif,15th June - 15th July,15th – 30th Sep
75.0,Bihar,Bhagalpur,224,Til,Summer,15th Feb -15th Mar,15th - 31st May
76.0,Bihar,Bhagalpur,224,Mustard,Rabi,15th -31st Oct,15th Feb- 15th Mar
77.0,Bihar,Bhagalpur,224,Linseed,Rabi,15th Oct - 30th Nov,15th - 31st March
78.0,Bihar,Bhagalpur,224,Sunflower,Rabi,15th Oct – 15th Nov,15th – 28th Feb
79.0,Bihar,Bhagalpur,224,Sugarcane,Autumn,15th Oct – 30th Nov.,15th Oct – 31st Mar
80.0,Bihar,Bhagalpur,224,Sugarcane,Spring,15th Feb – 15th Mar,
81.0,Bihar,Banka,225,Rice,Kharif,1st June - 31st July,15th Oct. – 30th Nov
82.0,Bihar,Banka,225,Wheat,Rabi,15th Nov – 15th Dec,15th Mar – 15th Apr
83.0,Bihar,Banka,225,Barley,Rabi,31st Oct - 30th Nov,15th Mar- 15th Apr
84.0,Bihar,Banka,225,Maize,Kharif,15th May – 15th June,1st -31st Sept
85.0,Bihar,Banka,225,Maize,Rabi,15th Oct. – 15th Nov,1st – 30th April
86.0,Bihar,Banka,225,Maize,Summer,15th Feb – 30th Apr,15th - 31st May
87.0,Bihar,Banka,225,Arhar,Kharif,1– 31st July,1st -30th May
88.0,Bihar,Banka,225,Urad,Kharif,15th - 31st July,1st – 15th Oct
89.0,Bihar,Banka,225,Kulthi,Kharif,31st July – 15th Aug.,1st – 15th Nov
90.0,Bihar,Banka,225,Gram,Rabi,15th Oct.-30th Nov (Normal),15th Mar – 15th Apr
91.0,Bihar,Banka,225,Gram,,1-15 Dec (Late),
92.0,Bihar,Banka,225,Lentil,Rabi,30th Oct – 30th Nov,15th – 31st Mar
93.0,Bihar,Banka,225,Peas,Rabi,15th Oct – 30th Nov,15th Jan – 15th Mar
94.0,Bihar,Banka,225,Moong,Summer,15th Mar - 15th Apr,15th – 31st May
95.0,Bihar,Banka,225,Khesari,Rabi,15th Oct – 30th Nov,15th Mar – 15th Apr
96.0,Bihar,Banka,225,Til,Kharif,15th June - 15th July,15th – 30th Sep
97.0,Bihar,Banka,225,Til,Summer,15th Feb -15th Mar,15th -31st May
98.0,Bihar,Banka,225,Mustard,Rabi,15th -31st Oct,15th Feb - 15th Mar
99.0,Bihar,Banka,225,Linseed,Rabi,15th Oct - 30th Nov,15th - 31st Mar
100.0,Bihar,Banka,225,Sunflower,Rabi,15th Oct – 15th Nov,15th – 28th Feb
101.0,Bihar,Banka,225,Sugarcane,Autumn,15th Oct – 30th Nov,15th Oct – 31st Mar
102.0,Bihar,Banka,225,Sugarcane,Spring,15th Feb – 15th Mar,
103.0,Bihar,Bhojpur,231,Rice,Kharif,1st June - 31st July,15th Oct – 15th Dec
104.0,Bihar,Bhojpur,231,Wheat,Rabi,15th Nov – 15th Dec,15th Mar – 15th Apr
105.0,Bihar,Bhojpur,231,Barley,Rabi,15th Oct - 30th Nov,15th Mar- 15th Apr
106.0,Bihar,Bhojpur,231,Maize,Kharif,15th May – 15th June,1st - 31st Sep
107.0,Bihar,Bhojpur,231,Maize,Rabi,15th Oct – 15th Nov,1st – 30th Apr
108.0,Bihar,Bhojpur,231,Maize,Summer,15th Feb– 30th Apr,15th - 31st May
109.0,Bihar,Bhojpur,231,Arhar,Kharif,30th June – 31st July,1st -30th Apr
110.0,Bihar,Bhojpur,231,Urad,Kharif,1st - 31st July,1st – 15th Oct
111.0,Bihar,Bhojpur,231,Gram,Rabi,15th Oct -30th Nov (Normal),15th Mar - 15th Apr
112.0,Bihar,Bhojpur,231,Gram,,1-15 Dec (Late),
113.0,Bihar,Bhojpur,231,Lentil,Rabi,15th Oct – 30th Nov,15th – 31st Mar
114.0,Bihar,Bhojpur,231,Peas,Rabi,15th Oct – 30th Nov,15th Jan – 15th Mar
115.0,Bihar,Bhojpur,231,Moong,Summer,15th Mar - 15th Apr,15th – 31st May
116.0,Bihar,Bhojpur,231,Khesari,Rabi,15th Oct – 15th Nov,15th Mar – 15th Apr
117.0,Bihar,Bhojpur,231,Til,Kharif,1st June - 15th July,15th – 30th Sep
118.0,Bihar,Bhojpur,231,Til,Summer,15th Feb - 15th Mar,15th -31st May
119.0,Bihar,Bhojpur,231,Mustard,Rabi,15th - 31st Oct,15th Feb.- 15th Mar
120.0,Bihar,Bhojpur,231,Linseed,Rabi,15th Oct - 30th Nov,15th - 31st March
121.0,Bihar,Bhojpur,231,Sugarcane,Autumn,15th Oct – 30th Nov,15th Oct – 31st Mar
122.0,Bihar,Bhojpur,231,Sugarcane,Spring,15th Feb – 15th Mar,
123.0,Bihar,Buxar,232,Rice,Kharif,1st June - 31st July,15th Oct. – 15th Dec
124.0,Bihar,Buxar,232,Wheat,Rabi,15th Nov – 15th Dec,15th Mar – 15th Apr
125.0,Bihar,Buxar,232,Barley,Rabi,15th Oct - 30th Nov,15th Mar- 15th Apr
126.0,Bihar,Buxar,232,Maize,Kharif,15th May – 15th June,1st -31st Sep
127.0,Bihar,Buxar,232,Maize,Rabi,15th Oct – 15th Nov,1st – 30th Apr
128.0,Bihar,Buxar,232,Maize,Summer,15th Feb– 30th Apr,15th - 31st May
129.0,Bihar,Buxar,232,Pulses:,,,
130.0,Bihar,Buxar,232,Arhar,Kharif,15th June – 31st July,1st – 30th Apr
131.0,Bihar,Buxar,232,Urad,Kharif,15th - 31st July,1st – 15th Oct
132.0,Bihar,Buxar,232,Kulthi,Kharif,15th July – 15th Aug.,1st – 15th Nov
133.0,Bihar,Buxar,232,Gram,Rabi:,15th Oct.-30th Nov (Normal),15th Mar – 15th Apr
134.0,Bihar,Buxar,232,Gram,,1-15 Dec (Late),
135.0,Bihar,Buxar,232,Lentil,Rabi,15th Oct. – 30th Nov,15th – 31st Mar
136.0,Bihar,Buxar,232,Peas,Rabi,15th Oct. – 30th Nov,15th Jan – 15th Mar
137.0,Bihar,Buxar,232,Moong,Summer,15th Mar - 15th April,15th – 31st May
138.0,Bihar,Buxar,232,Khesari,Rabi,15th Oct. – 15th Nov,15th Mar – 15th Apr
139.0,Bihar,Buxar,232,Til,Kharif,15th June - 15th July,15th – 30th Sep
140.0,Bihar,Buxar,232,Til,Summer,15th Feb.-15th Mar.,15th -31st May
141.0,Bihar,Buxar,232,Mustard,Rabi,15th -31st Oct,15th Feb - 15th Mar
142.0,Bihar,Buxar,232,Linseed,Rabi,15th Oct- 30th Nov,15th - 31st March
143.0,Bihar,Buxar,232,Sunflower,Rabi,15th Oct– 15th Nov,15th – 28th Feb
144.0,Bihar,Buxar,232,Sugarcane,Autumn,15th Oct – 30th Nov,15th Oct– 31st Mar
145.0,Bihar,Buxar,232,Sugarcane,Spring,15th Feb – 15th Mar,
146.0,Bihar,Begusarai,222,Rice,Kharif,15th May - 31st July,15th Oct. – 30th Nov
147.0,Bihar,Begusarai,222,Wheat,Rabi,15th Nov – 31st Dec.,15th Mar – 30th Apr
148.0,Bihar,Begusarai,222,Maize,Kharif,15th May - 15th June,15th Aug -15th Sep
149.0,Bihar,Begusarai,222,Maize,Rabi,1st – 30th Nov,15th Mar – 15th Apr
150.0,Bihar,Begusarai,222,Maize,Summer,1st Feb – 31st Mar,1stJune – 31st July
151.0,Bihar,Begusarai,222,Ragi,Kharif,15th Apr – 15 May,15th Aug – 15th Sep
152.0,Bihar,Begusarai,222,Arhar,Kharif,15th July – 15th Sep,1st Apr – 30th Apr
153.0,Bihar,Begusarai,222,Urad,Kharif,1st July – 15th Aug,1st – 30th Oct
154.0,Bihar,Begusarai,222,Urad,Summer,15thMar - 15April,15th June – 15th July
155.0,Bihar,Begusarai,222,Kulthi,Kharif,15th July – 15th Aug,1st – 15th Nov
156.0,Bihar,Begusarai,222,Gram,Rabi,15th Oct -30th Nov,15th Mar – 15th Apr
157.0,Bihar,Begusarai,222,Lentil,Rabi,15th Oct. – 15th Nov,15th – 31st Mar
158.0,Bihar,Begusarai,222,Peas,Rabi,15th Oct. – 30th Nov,15th Jan – 15th Mar
159.0,Bihar,Begusarai,222,Moong,Summer,15 Mar - 15 Apr,15th – 31st May
160.0,Bihar,Begusarai,222,TIL,Summer,15th Feb-15th Mar.,15th -31st May
161.0,Bihar,Begusarai,222,Mustard,Rabi,15th -31st Oct.,15th Feb- 15th Mar
162.0,Bihar,Begusarai,222,Linseed,Rabi,15th Oct.- 30th Nov,15th - 31st Mar
163.0,Bihar,Begusarai,222,Sugarcane,Autumn,15th Oct. – 30th Nov,15th Oct – 31st Mar
164.0,Bihar,Begusarai,222,Sugarcane,Spring,15th Feb – 15th Mar,
165.0,Bihar,Darbhanga,215,Rice,Kharif,15th May - 31st July,15th Sep – 30th Nov
166.0,Bihar,Darbhanga,215,Wheat,Rabi,1st Nov- 1st Dec,1st Mar -1st Apr
167.0,Bihar,Darbhanga,215,Maize,Kharif,15th June - 15th July,15th Sep -15th Oct
168.0,Bihar,Darbhanga,215,Maize,Rabi,15th Oct – 30th Nov,15th Mar – 15th Apr
169.0,Bihar,Darbhanga,215,Maize,Summer,1st Feb – 31st Mar,1stJune – 31st July
170.0,Bihar,Darbhanga,215,Ragi,Kharif,15th June – 15th Aug,15th Sep– 31st Oct
171.0,Bihar,Darbhanga,215,PULSES:,,,
172.0,Bihar,Darbhanga,215,Arhar,Kharif,1st June – 31st July,1st Mar – 30th Apr
173.0,Bihar,Darbhanga,215,Gram,Rabi,15th Nov - 31st Dec,1st – 15th Apr
174.0,Bihar,Darbhanga,215,Lentil,Rabi,15th Oct – 15th Nov,15th Mar -15th Apr
175.0,Bihar,Darbhanga,215,Peas,Rabi,15th Oct – 30th Nov,15th Feb– 15th Mar
176.0,Bihar,Darbhanga,215,OILSEEDS,,,
177.0,Bihar,Darbhanga,215,TIL/,Summer,15th Feb -15th Mar,15th May - 30th June
178.0,Bihar,Darbhanga,215,Mustard,Rabi,15th Oct -15th Nov,15th Feb -15th Mar
179.0,Bihar,Darbhanga,215,Linseed,Rabi,15th Oct - 15th Nov,15th Mar - 15th Apr
180.0,Bihar,East Champaran,204,Rice,Kharif,15th May - 31st July,15th Sep – 30th Nov
181.0,Bihar,East Champaran,204,Wheat,Rabi,1st Nov - 1st Dec,1st Mar -1st Apr
182.0,Bihar,East Champaran,204,Maize,Kharif,1st May- 1st June,15th Aug -30th Sept
183.0,Bihar,East Champaran,204,Maize,Rabi,1st Oct- 1st Nov,1st - 31st Mar
184.0,Bihar,East Champaran,204,Maize,Summer,1st Feb -1stApr,1st – 15th May
185.0,Bihar,East Champaran,204,Arhar,Kharif,1st – 30th June,1st - 30th Mar
186.0,Bihar,East Champaran,204,Urad,Kharif,1st – 15th July,15th - 30th Sep
187.0,Bihar,East Champaran,204,Lentil,Rabi,1st Oct - 15th Nov,1st – 15th Mar
188.0,Bihar,East Champaran,204,Peas,Rabi,1st Oct - 15th Nov,1st Jan -1st Mar
189.0,Bihar,East Champaran,204,Moong,Summer,1st Mar – 1st Apr,1st - 15th May
190.0,Bihar,East Champaran,204,Till,Summer,1st Feb - 1st Mar,1st - 15th May
191.0,Bihar,East Champaran,204,Mustard,Rabi,1st Oct.-1st Nov,1st Feb - 1st Mar
192.0,Bihar,East Champaran,204,Linseed,Rabi,1st Oct -15th Nov,1st - 15th Mar
193.0,Bihar,East Champaran,204,Sugarcane,Autumn,1st Oct. -15th Nov,1st Oct – 15th Mar
194.0,Bihar,East Champaran,204,Sugarcane,Spring,1st Feb -1st Mar,
195.0,Bihar,Gaya,236,Rice,Kharif,1st June - 30th July,15th Oct – 15th Dec
196.0,Bihar,Gaya,236,Wheat,Rabi,15th Nov – 15th Dec,15th Mar – 15th Apr
197.0,Bihar,Gaya,236,Barley,Rabi,15th Oct - 30th Nov,15th Mar- 15th Apr
198.0,Bihar,Gaya,236,Maize,Kharif,15th May – 15th June,1st -31st Sep
199.0,Bihar,Gaya,236,Maize,Rabi:,15th Oct – 15th Nov,1st – 30th Apr
200.0,Bihar,Gaya,236,Maize,Summer,15th Feb– 30th Apr,15th - 31st May
201.0,Bihar,Gaya,236,Arhar,Kharif,15th June – 31st July,1st – 30th Apr
202.0,Bihar,Gaya,236,Urad,Kharif,15th - 31st July,1st – 15th Oct
203.0,Bihar,Gaya,236,Kulthi,Kharif,15th July – 15th Aug.,1st – 15th Nov
204.0,Bihar,Gaya,236,Gram,Rabi,15th Oct.-30th Nov (Normal),15th Mar – 15th Apr
205.0,Bihar,Gaya,236,Gram,,1-15 Dec (Late),
206.0,Bihar,Gaya,236,Lentil,Rabi,15th Oct – 30th Nov,15th – 31st Mar
207.0,Bihar,Gaya,236,Peas,Rabi,15th Oct – 30th Nov,15th Jan – 15th Mar
208.0,Bihar,Gaya,236,Moong,Summer,15th Mar - 15th Apr,15th – 31st May
209.0,Bihar,Gaya,236,Khesari,Rabi,15th Oct – 15th Nov,15th Mar – 15th Apr
210.0,Bihar,Gaya,236,Ground nut,Kharif,15th June – 15th July,15th Sept – 15th Oct
211.0,Bihar,Gaya,236,Til,Kharif,15th June - 15th July,15th – 30th Sep
212.0,Bihar,Gaya,236,Til,Summer,15th Feb -15th Mar,15th -31st May
213.0,Bihar,Gaya,236,Mustard,Rabi,15th -31st Oct,15th Feb - 15th Mar
214.0,Bihar,Gaya,236,Linseed,Rabi,15th Oct.- 30th Nov,15th - 31st Mar
215.0,Bihar,Gaya,236,Sunflower,Rabi,15th Oct. – 15th Nov,15th – 28th Feb
216.0,Bihar,Gaya,236,Sugarcane,Autumn,15th Oct. – 30th Nov,15th Oct. – 31st Mar
217.0,Bihar,Gaya,236,Sugarcane,Spring,15th Feb – 15th Mar,
218.0,Bihar,Gopalganj,217,Rice,Kharif,15th May - 31st July,15th Sep – 30th Nov
219.0,Bihar,Gopalganj,217,Wheat,Rabi,1st Nov - 1st Dec,1st Mar -1st Apr
220.0,Bihar,Gopalganj,217,Maize,Kharif,1st May- 1st June,15th Aug -30th Sept
221.0,Bihar,Gopalganj,217,Maize,Rabi,1st Oct- 15th Nov,31st Jan -15th March
222.0,Bihar,Gopalganj,217,Maize,Summer,1st Feb. -15th April,1st May -10th June
223.0,Bihar,Gopalganj,217,Arhar,Kharif,15th June- 15th July,1st Mar -15th Apr
224.0,Bihar,Gopalganj,217,Urad,Kharif,30th June - 5th Aug,1st Oct -31st Oct
225.0,Bihar,Gopalganj,217,Lentil,Rabi,1st Oct.- 15th Nov.,5th Mar -1st Apr
226.0,Bihar,Gopalganj,217,Peas,Rabi,1st Oct.- 30th Nov.,1st – 31st Mar
227.0,Bihar,Gopalganj,217,Moong,Summer,5th Mar – 15th Apr,15th June – 30th June
228.0,Bihar,Gopalganj,217,Till,Summer,1st Feb - 1st Mar,1st - 15th May
229.0,Bihar,Gopalganj,217,Mustard,Rabi,1st Oct.-1st Nov,1st Feb - 1st Mar
230.0,Bihar,Gopalganj,217,Linseed,Rabi,1st Oct -15th Nov,1st - 15th Mar
231.0,Bihar,Gopalganj,217,Sugarcane,Autumn,1st Oct. -15th Nov,1st Oct – 15th Mar
232.0,Bihar,Gopalganj,217,Sugarcane,Spring,1st Feb -1st Mar,
233.0,Bihar,Jehanabad,239,Rice,Kharif,1st June - 31st July,15th Oct. – 15th Dec
234.0,Bihar,Jehanabad,239,Wheat,Rabi,15th Nov – 15th Dec,15th Mar – 15th Apr
235.0,Bihar,Jehanabad,239,Barley,Rabi,15th Oct - 30th Nov,15th Mar- 15th Apr
236.0,Bihar,Jehanabad,239,Maize,Kharif,30th May – 15th June,1st -31st Sep
237.0,Bihar,Jehanabad,239,Maize,Rabi,30th Oct – 15th Nov,1st – 30th Apr
238.0,Bihar,Jehanabad,239,Maize,Summer,15th Feb– 30th Apr,15th - 31st May
239.0,Bihar,Jehanabad,239,Arhar,Kharif,15th June – 31st July,1st – 30th Apr
240.0,Bihar,Jehanabad,239,Urad,Kharif,15th - 31st July,1st – 15th Oct
241.0,Bihar,Jehanabad,239,Gram,Rabi,15th Oct -30th Nov (Normal),15th Mar – 15th Apr
242.0,Bihar,Jehanabad,239,Gram,,1-15 Dec (Late),
243.0,Bihar,Jehanabad,239,Lentil,Rabi,15th Oct – 30th Nov,15th – 31st Mar
244.0,Bihar,Jehanabad,239,Peas,Rabi,15th Oct – 30th Nov,15th Jan. – 15th Mar
245.0,Bihar,Jehanabad,239,Moong,Summer,15th Mar - 15th Apr,15th – 31st May
246.0,Bihar,Jehanabad,239,Khesari,Rabi,15th Oct – 15th Nov,15th Mar – 15th Apr
247.0,Bihar,Jehanabad,239,Til,Kharif,15th June - 15th July,15th – 30th Sep
248.0,Bihar,Jehanabad,239,Til,Summer,15th Feb.-15th Mar,15th -31st May
249.0,Bihar,Jehanabad,239,Mustard,Rabi,15th -31st Oct,15th Feb - 15th Mar
250.0,Bihar,Jehanabad,239,Linseed,Rabi,15th Oct - 30th Nov,15th - 31st Mar
251.0,Bihar,Jamui,238,Rice,Kharif,15th June - 15th Aug,15th Oct – 15th Dec
252.0,Bihar,Jamui,238,Wheat,Rabi,15th Nov – 15th Dec,15th Mar – 15th Apr
253.0,Bihar,Jamui,238,Barley,Rabi,15th Oct - 30th Nov,1st Mar - 15th Apr
254.0,Bihar,Jamui,238,Maize,Kharif,15th May – 15th June,1st -31st Sep
255.0,Bihar,Jamui,238,Maize,Rabi,15th Oct – 15th Nov,1st – 30th Apr
256.0,Bihar,Jamui,238,Maize,Summer,15th Feb – 30th Apr,15th - 31st May
257.0,Bihar,Jamui,238,Arhar,Kharif,1st – 31st July,1st – 30th Apr
258.0,Bihar,Jamui,238,Urad,Kharif,15th - 31st July,1st – 30th Oct.
259.0,Bihar,Jamui,238,Kulthi,Kharif,1st July – 15th Aug,1st – 30th Nov
260.0,Bihar,Jamui,238,Gram,Rabi,15th Oct.-30th Nov (Normal),15th Mar – 15th Apr
261.0,Bihar,Jamui,238,Gram,,1-15 Dec (Late),
262.0,Bihar,Jamui,238,Lentil,Rabi,15th Oct. – 30th Nov.,15th – 31st Mar
263.0,Bihar,Jamui,238,Peas,Rabi,15th Oct. – 30th Nov.,15th Jan. – 15th Mar
264.0,Bihar,Jamui,238,Moong,Summer,15th Mar. - 15th Apr,15th – 31st May
265.0,Bihar,Jamui,238,Khesari,Rabi,15th Oct. – 15th Nov.,15th Mar. – 15th Apr
266.0,Bihar,Jamui,238,Til,Kharif,15th June - 15th July,15th – 30th Sep
267.0,Bihar,Jamui,238,Til,Summer,15th Feb.-15th Mar,15th -31st May
268.0,Bihar,Jamui,238,Mustard,Rabi,15th -31st Oct.,15th Feb- 15th Mar
269.0,Bihar,Jamui,238,Linseed,Rabi,15th Oct.- 30th Nov,15th - 31st March
270.0,Bihar,Jamui,238,Sugarcane,Autumn,15th Oct. – 30th Nov,15th Oct – 31st Mar
271.0,Bihar,Jamui,238,Sugarcane,Spring,15th Feb – 15th Mar,
272.0,Bihar,Kaimur,233,Rice,Kharif,15th June - 15th Aug,15th Oct – 15th Dec
273.0,Bihar,Kaimur,233,Wheat,Rabi,15th Nov. – 15th Dec,15th Mar. – 15th Apr
274.0,Bihar,Kaimur,233,Barley,Rabi,15th Oct. - 30th Nov,15th Mar- 15th Apr
275.0,Bihar,Kaimur,233,Maize,Kharif,15th May – 15th June,1st -31st Sept
276.0,Bihar,Kaimur,233,Maize,Rabi,15th Oct. – 15th Nov,1st – 30th Apr
277.0,Bihar,Kaimur,233,Maize,Summer,15th Feb. – 30th Apr,15th - 31st May
278.0,Bihar,Kaimur,233,Arhar,Kharif,15th June – 31st July,1st – 30th Apr
279.0,Bihar,Kaimur,233,Urad,Kharif,15th - 31st July,1st – 15th Oct
280.0,Bihar,Kaimur,233,Gram,Rabi,15th Oct.-30th Nov. (Normal),15th Mar – 15th Apr
281.0,Bihar,Kaimur,233,Gram,,1-15 Dec (Late),
282.0,Bihar,Kaimur,233,Lentil,Rabi,15th Oct – 30th Nov,15th – 31st Mar
283.0,Bihar,Kaimur,233,Peas,Rabi,15th Oct – 30th Nov,15th Jan. – 15th Mar
284.0,Bihar,Kaimur,233,Moong,Summer,15th Mar - 15th Apr,15th – 31st May
285.0,Bihar,Kaimur,233,Til,Kharif,15th June - 15th July,15th – 30th Sep.
286.0,Bihar,Kaimur,233,Til,Summer,15th Feb-15th Mar,15th -31st May
287.0,Bihar,Kaimur,233,Mustard,Rabi,15th -31st Oct,15th Feb.- 15th Mar
288.0,Bihar,Kaimur,233,Linseed,Rabi,15th Oct - 30th Nov,15th - 31st Mar
289.0,Bihar,Katihar,212,Rice,Kharif,15th June - 15th Aug,15th Oct – 15th Dec
290.0,Bihar,Katihar,212,Rice,Rabi (Boro),15th Oct– 15th Nov,15th Apr– 15th May
291.0,Bihar,Katihar,212,Wheat,Rabi,15th Nov- 15th Dec,15th Mar - 15th Apr
292.0,Bihar,Katihar,212,Maize,Kharif,1st May – 15th June,1st -31st Sep
